ID;trial;stress_duration;rt;button_presses;aversive_rating;helpless_rating;control_rating;motivated_rating;frustrated_rating;interesting_rating;exhausted_rating
EC_001;22;6.44066765338;0.440549628662;1;0;0;0;0;0;0;0
EC_001;23;6.49350680768;0.493387316814;1;0;0;0;0;0;0;0
EC_001;24;6.47350858172;0.473464230812;1;0;0;0;0;0;0;0
EC_001;25;6.44090150361;0.440756355191;1;0;0;0;0;0;0;0
EC_001;26;6.66121370465;0.661095679929;1;0;0;0;0;0;0;0
EC_001;27;6.39006766995;0.389944147183;1;0;0;0;0;0;0;0
EC_001;28;6.67858203195;0.678461441471;1;0;0;0;0;0;0;0
EC_001;29;6.47503264007;0.474914981883;1;0;0;0;0;0;0;0
EC_001;30;6.42406831945;0.423918406065;1;7;3;3;3;3;5;7
EC_001;31;6.44040851215;0.440286455527;1;0;0;0;0;0;0;0
EC_001;32;6.42415445551;0.424037530395;1;0;0;0;0;0;0;0
EC_001;33;6.61987096453;0.612698946795;1;0;0;0;0;0;0;0
EC_001;34;6.49136330282;0.491306489674;1;0;0;0;0;0;0;0
EC_001;35;6.49161767908;0.491556100962;1;0;0;0;0;0;0;0
EC_001;36;6.49185446159;0.491733138043;1;0;0;0;0;0;0;0
EC_001;37;6.57661673708;0.576497246212;1;0;0;0;0;0;0;0
EC_001;38;6.41013663744;0.410015680428;1;0;0;0;0;0;0;0
EC_001;39;6.42418121266;0.424056223752;1;0;0;0;0;0;0;0
EC_001;40;6.39029089062;0.390167734387;1;7;2;3;2;2;4;7
EC_002;1;6.52588919898;0.525763110457;1;0;0;0;0;0;0;0
EC_002;2;6.42692583722;0.426801581385;1;0;0;0;0;0;0;0
EC_002;3;6.44629911863;0.440927161154;1;0;0;0;0;0;0;0
EC_002;4;6.47504180348;0.474920113392;1;0;0;0;0;0;0;0
EC_002;5;6.35556083368;0.355435844767;1;0;0;0;0;0;0;0
EC_002;6;6.38968024098;0.389559283964;1;0;0;0;0;0;0;0
EC_002;7;6.77926078405;0.779133229384;1;0;0;0;0;0;0;0
EC_002;8;6.30762300412;0.307480787995;1;0;0;0;0;0;0;0
EC_002;9;6.42413759483;0.424015904748;1;0;0;0;0;0;0;0
EC_002;10;6.34552213477;0.339951881101;1;5;5;2;4;4;5;5
EC_002;11;6.37281810045;0.372697143435;1;0;0;0;0;0;0;0
EC_002;12;6.40733813203;0.407216075407;1;0;0;0;0;0;0;0
EC_002;13;6.52924227396;0.529122050023;1;0;0;0;0;0;0;0
EC_002;14;6.47482224817;0.474700924625;1;0;0;0;0;0;0;0
EC_002;15;6.38995367713;0.389831253972;1;0;0;0;0;0;0;0
EC_002;16;6.40705883129;0.406936408134;1;0;0;0;0;0;0;0
EC_002;17;6.44427473809;0.440699908586;1;0;0;0;0;0;0;0
EC_002;18;6.40678209631;0.406662238907;1;0;0;0;0;0;0;0
EC_002;19;6.52975249263;0.529607344217;1;0;0;0;0;0;0;0
EC_002;20;6.45789596377;0.45777830559;1;6;5;2;4;3;6;5
EC_002;21;6.42814786958;0.42806136699;1;0;0;0;0;0;0;0
EC_002;22;6.35671835563;0.356625255385;1;0;0;0;0;0;0;0
EC_002;23;6.37339502874;0.373276270947;1;0;0;0;0;0;0;0
EC_002;24;6.3903480703;0.390226746748;1;0;0;0;0;0;0;0
EC_002;25;6.42665203453;0.426535842495;1;0;0;0;0;0;0;0
EC_002;26;6.37295225277;0.372836793803;1;0;0;0;0;0;0;0
EC_002;27;6.35651859329;0.356397269744;1;0;0;0;0;0;0;0
EC_002;28;6.63041255138;0.630291960904;1;0;0;0;0;0;0;0
EC_002;29;6.49206228773;0.491937665353;1;0;0;0;0;0;0;0
EC_002;30;6.37312305873;0.373001002111;1;6;4;2;3;3;6;5
EC_002;31;6.30499713735;0.304876913411;1;0;0;0;0;0;0;0
EC_002;32;6.3392349359;0.339114711965;1;0;0;0;0;0;0;0
EC_002;33;6.46223758743;0.462119196171;1;0;0;0;0;0;0;0
EC_002;34;6.40711491136;0.406969762946;1;0;0;0;0;0;0;0
EC_002;35;6.45820385435;0.458085096557;1;0;0;0;0;0;0;0
EC_002;36;6.37317070846;0.373115728004;1;0;0;0;0;0;0;0
EC_002;37;6.45846226251;0.458341672036;1;0;0;0;0;0;0;0
EC_002;38;6.40727728698;0.407159995338;1;0;0;0;0;0;0;0
EC_002;39;6.3222049217;0.32208213201;1;0;0;0;0;0;0;0
EC_002;40;6.42688185286;0.426758696625;1;6;3;2;3;2;6;5
EC_004;1;6.37302982753;0.372955054355;1;0;0;0;0;0;0;0
EC_004;2;6.58399648713;0.583920247807;1;0;0;0;0;0;0;0
EC_004;3;6.32881542058;0.328730384411;1;0;0;0;0;0;0;0
EC_004;4;6.25734142496;0.25726628525;1;0;0;0;0;0;0;0
EC_004;5;6.41115571844;0.411083511011;1;0;0;0;0;0;0;0
EC_004;6;6.42965658218;0.429541856669;1;0;0;0;0;0;0;0
EC_004;7;6.46154514376;0.461470370578;1;0;0;0;0;0;0;0
EC_004;8;6.37752721432;0.377384998668;1;0;0;0;0;0;0;0
EC_004;9;6.37716947598;0.377097635078;1;0;0;0;0;0;0;0
EC_004;10;6.44569103063;0.445617723589;1;7;3;5;5;3;6;6
EC_004;11;6.43119346424;0.431074706836;1;0;0;0;0;0;0;0
EC_004;12;6.46327555639;0.463203715494;1;0;0;0;0;0;0;0
EC_004;13;6.3912403954;0.391168187971;1;0;0;0;0;0;0;0
EC_004;14;6.48124347796;0.480309546299;1;0;0;0;0;0;0;0
EC_004;15;6.3795164008;0.37937235247;1;0;0;0;0;0;0;0
EC_004;16;6.39728419416;0.397198424925;1;0;0;0;0;0;0;0
EC_004;17;6.39338169399;0.393309120019;1;0;0;0;0;0;0;0
EC_004;18;6.41438672615;0.414311219899;1;0;0;0;0;0;0;0
EC_004;19;6.41099407642;0.410918570175;1;0;0;0;0;0;0;0
EC_004;20;6.49730468348;0.497232109509;1;7;5;3;3;4;3;6
EC_004;21;6.51425217108;0.514135612889;1;0;0;0;0;0;0;0
EC_004;22;6.46066326009;0.46058921998;1;0;0;0;0;0;0;0
EC_004;23;6.52798587813;0.52789534394;1;0;0;0;0;0;0;0
EC_004;24;6.56659559549;0.566447148741;1;0;0;0;0;0;0;0
EC_004;25;6.46476662155;0.464621107075;1;0;0;0;0;0;0;0
EC_004;26;6.49967360041;0.499565105996;1;0;0;0;0;0;0;0
EC_004;27;6.54777071464;0.547699240282;1;0;0;0;0;0;0;0
EC_004;28;6.44459362427;0.444478532217;1;0;0;0;0;0;0;0
EC_004;29;6.54850195235;0.548429744917;1;0;0;0;0;0;0;0
EC_004;30;6.48670192002;0.486552373663;1;7;5;2;2;5;3;6
EC_004;31;6.70178183752;0.701708163948;1;0;0;0;0;0;0;0
EC_004;32;6.41268710247;0.412545253351;1;0;0;0;0;0;0;0
EC_004;33;6.46250619903;0.462433991594;1;0;0;0;0;0;0;0
EC_004;34;6.39782996506;0.397779749737;1;0;0;0;0;0;0;0
EC_004;35;6.48239256579;0.482319625284;1;0;0;0;0;0;0;0
EC_004;36;6.36295377515;0.362838316563;1;0;0;0;0;0;0;0
EC_004;37;6.42665942393;0.426510610644;1;0;0;0;0;0;0;0
EC_004;38;6.46863503395;0.468562093444;1;0;0;0;0;0;0;0
EC_004;39;6.41671898956;0.41112859484;1;0;0;0;0;0;0;0
EC_004;40;6.50201869256;0.501942453242;1;7;6;1;2;6;2;7
EC_005;1;6.34138943686;0.341208001343;1;0;0;0;0;0;0;0
EC_005;2;6.30751560895;0.307394651941;1;0;0;0;0;0;0;0
EC_005;3;6.29283069464;0.292686279296;1;0;0;0;0;0;0;0
EC_005;4;6.39146490671;0.391378770652;1;0;0;0;0;0;0;0
EC_005;5;6.28905756894;0.288913520135;1;0;0;0;0;0;0;0
EC_005;6;6.29063294239;0.290513451519;1;0;0;0;0;0;0;0
EC_005;7;6.35895129538;0.358878354632;1;0;0;0;0;0;0;0
EC_005;8;6.30966644455;0.309517630767;1;0;0;0;0;0;0;0
EC_005;9;6.41232962472;0.412211966534;1;0;0;0;0;0;0;0
EC_005;10;6.32442319999;0.324333398577;1;6;4;2;3;5;4;5
EC_005;11;6.34242490219;0.342304311714;1;0;0;0;0;0;0;0
EC_005;12;6.36019641953;0.360078028269;1;0;0;0;0;0;0;0
EC_005;13;6.27379792555;0.273654976354;1;0;0;0;0;0;0;0
EC_005;14;6.30971409428;0.309571511618;1;0;0;0;0;0;0;0
EC_005;15;6.3119085477;0.311761933142;1;0;0;0;0;0;0;0
EC_005;16;6.32384480556;0.32372934659;1;0;0;0;0;0;0;0
EC_005;17;6.34353330826;0.343411251641;1;0;0;0;0;0;0;0
EC_005;18;6.30736166366;0.307274794538;1;0;0;0;0;0;0;0
EC_005;19;6.30974928177;0.309675241419;1;0;0;0;0;0;0;0
EC_005;20;6.37327260558;0.373125624486;1;6;6;2;2;6;3;6
EC_005;21;6.34008346767;0.339935386964;1;0;0;0;0;0;0;0
EC_005;22;6.3599816292;0.359838313463;1;0;0;0;0;0;0;0
EC_005;23;6.29277681379;0.292632398446;1;0;0;0;0;0;0;0
EC_005;24;6.27162253202;0.271548858203;1;0;0;0;0;0;0;0
EC_005;25;6.29163871827;0.29149173717;1;0;0;0;0;0;0;0
EC_005;26;6.43033939071;0.429510651915;1;0;0;0;0;0;0;0
EC_005;27;6.31204709846;0.311900850438;1;0;0;0;0;0;0;0
EC_005;28;6.27156718502;0.271443662256;1;0;0;0;0;0;0;0
EC_005;29;6.2734772062;0.273333523933;1;0;0;0;0;0;0;0
EC_005;30;6.27513798263;0.275083368704;1;6;6;2;3;6;4;6
EC_005;31;6.29136894748;0.291219034088;1;0;0;0;0;0;0;0
EC_005;32;6.29482758494;0.289041807874;1;0;0;0;0;0;0;0
EC_005;33;6.41597849458;0.41105884302;1;0;0;0;0;0;0;0
EC_005;34;6.34641208514;0.346265470585;1;0;0;0;0;0;0;0
EC_005;35;6.27457351657;0.271262226737;1;0;0;0;0;0;0;0
EC_005;36;6.35943805571;0.359360349998;1;0;0;0;0;0;0;0
EC_005;37;6.28848613869;0.288412831413;1;0;0;0;0;0;0;0
EC_005;38;6.31137816953;0.311305228788;1;0;0;0;0;0;0;0
EC_005;39;6.3643448785;0.364201562765;1;0;0;0;0;0;0;0
EC_005;40;6.31024154016;0.3101231489;1;6;6;2;2;6;4;5
EC_006;1;6.50885881824;0.508729430893;1;0;0;0;0;0;0;0
EC_006;2;6.37808486197;0.373296063913;1;0;0;0;0;0;0;0
EC_006;3;6.3557422692;0.355620945649;1;0;0;0;0;0;0;0
EC_006;4;6.47522213938;0.475094218182;1;0;0;0;0;0;0;0
EC_006;5;6.32640213002;0.32628263915;1;0;0;0;0;0;0;0
EC_006;6;6.33944386165;0.33932290464;1;0;0;0;0;0;0;0
EC_006;7;6.49151504889;0.491393725337;1;0;0;0;0;0;0;0
EC_006;8;6.35792462692;0.357800737617;1;0;0;0;0;0;0;0
EC_006;9;6.35859795429;0.358476630739;1;0;0;0;0;0;0;0
EC_006;10;6.35653325475;0.356414496955;1;7;6;3;2;6;1;7
EC_006;11;6.37499715934;0.374872536968;1;0;0;0;0;0;0;0
EC_006;12;6.37329716352;0.37317620651;1;0;0;0;0;0;0;0
EC_006;13;6.4411793382;0.441059847331;1;0;0;0;0;0;0;0
EC_006;14;6.59907368921;0.593128102272;1;0;0;0;0;0;0;0
EC_006;15;6.44087401337;0.440753422899;1;0;0;0;0;0;0;0
EC_006;16;6.49182367253;0.491674125683;1;0;0;0;0;0;0;0
EC_006;17;6.39106098359;0.390938193899;1;0;0;0;0;0;0;0
EC_006;18;6.52584521461;0.525690902786;1;0;0;0;0;0;0;0
EC_006;19;6.52922614636;0.529104456275;1;0;0;0;0;0;0;0
EC_006;20;6.48086093536;0.474507393405;1;7;7;2;1;7;1;7
EC_006;21;6.4616089775;0.461488387027;1;0;0;0;0;0;0;0
EC_006;22;6.35903999718;0.356167084884;1;0;0;0;0;0;0;0
EC_006;23;6.44114744953;0.441029058273;1;0;0;0;0;0;0;0
EC_006;24;6.33915796326;0.339034073957;1;0;0;0;0;0;0;0
EC_006;25;6.4424904389;0.442369481886;1;0;0;0;0;0;0;0
EC_006;26;6.49176356056;0.491643336625;1;0;0;0;0;0;0;0
EC_006;27;6.28829334055;0.288172016998;1;0;0;0;0;0;0;0
EC_006;28;6.38837867022;0.388250382481;1;0;0;0;0;0;0;0
EC_006;29;6.40710794717;0.406987356693;1;0;0;0;0;0;0;0
EC_006;30;6.35627484659;0.356154622647;1;7;6;2;1;7;1;7
EC_006;31;6.42432562801;0.424146758242;1;0;0;0;0;0;0;0
EC_006;32;6.45016277881;0.443366094357;1;0;0;0;0;0;0;0
EC_006;33;6.37350022469;0.37338073382;1;0;0;0;0;0;0;0
EC_006;34;6.4082390785;0.40712517438;1;0;0;0;0;0;0;0
EC_006;35;6.40695180266;0.406829012969;1;0;0;0;0;0;0;0
EC_006;36;6.47532330343;0.475202346419;1;0;0;0;0;0;0;0
EC_006;37;6.37310326577;0.372981209145;1;0;0;0;0;0;0;0
EC_006;38;6.39157926606;0.390119351583;1;0;0;0;0;0;0;0
EC_006;39;6.39381367195;0.393765655686;1;0;0;0;0;0;0;0
EC_006;40;6.37322165702;0.373079807437;1;6;6;1;1;7;1;7
EC_007;1;6.64950791582;0.649364025131;1;0;0;0;0;0;0;0
EC_007;2;6.52989045269;0.529813930669;1;0;0;0;0;0;0;0
EC_007;3;6.37638618357;0.37631368902;1;0;0;0;0;0;0;0
EC_007;4;6.39579238734;0.395717695992;1;0;0;0;0;0;0;0
EC_007;5;6.32332530279;0.32325390665;1;0;0;0;0;0;0;0
EC_007;6;6.44619879615;0.446120443462;1;0;0;0;0;0;0;0
EC_007;7;6.4629186743;0.462868147801;1;0;0;0;0;0;0;0
EC_007;8;6.41614651221;0.416101111583;1;0;0;0;0;0;0;0
EC_007;9;6.41492252603;0.414848933086;1;0;0;0;0;0;0;0
EC_007;10;6.43037191898;0.430300522839;1;7;6;1;2;2;2;6
EC_007;11;6.48359756008;0.483526530074;1;0;0;0;0;0;0;0
EC_007;12;6.35478207701;0.354709582461;1;0;0;0;0;0;0;0
EC_007;13;6.56843777918;0.568335627773;1;0;0;0;0;0;0;0
EC_007;14;6.41296334266;0.412889383577;1;0;0;0;0;0;0;0
EC_007;15;6.42763470072;0.427491542303;1;0;0;0;0;0;0;0
EC_007;16;6.40014535522;0.393031736501;1;0;0;0;0;0;0;0
EC_007;17;6.39409682049;0.394012609657;1;0;0;0;0;0;0;0
EC_007;18;6.34231228307;0.342237957851;1;0;0;0;0;0;0;0
EC_007;19;6.37773685213;0.377662160777;1;0;0;0;0;0;0;0
EC_007;20;6.50459827771;0.50131551969;1;7;6;2;2;2;1;7
EC_007;21;6.39846626441;0.394179200656;1;0;0;0;0;0;0;0
EC_007;22;6.35936278028;0.359290651865;1;0;0;0;0;0;0;0
EC_007;23;6.36124434323;0.361172580952;1;0;0;0;0;0;0;0
EC_007;24;6.53539015246;0.53524260043;1;0;0;0;0;0;0;0
EC_007;25;6.36094118422;0.360822190653;1;0;0;0;0;0;0;0
EC_007;26;6.43076624537;0.425526866918;1;0;0;0;0;0;0;0
EC_007;27;6.44627788111;0.44620318976;1;0;0;0;0;0;0;0
EC_007;28;6.46295711838;0.462885356103;1;0;0;0;0;0;0;0
EC_007;29;6.43222199441;0.428684407082;1;0;0;0;0;0;0;0
EC_007;30;6.61774212446;0.617671460582;1;7;7;1;1;2;1;6
EC_007;31;6.44721774725;0.447146351108;1;0;0;0;0;0;0;0
EC_007;32;6.37995928589;0.375109840219;1;0;0;0;0;0;0;0
EC_007;33;6.32802280283;0.327881475081;1;0;0;0;0;0;0;0
EC_007;34;6.41711090933;0.410816332508;1;0;0;0;0;0;0;0
EC_007;35;6.52457894583;0.524507549684;1;0;0;0;0;0;0;0
EC_007;36;6.34444135265;0.344369224235;1;0;0;0;0;0;0;0
EC_007;37;6.35781659612;0.357741172507;1;0;0;0;0;0;0;0
EC_007;38;6.44627275523;0.44620135909;1;0;0;0;0;0;0;0
EC_007;39;6.41988840234;0.410845989367;1;0;0;0;0;0;0;0
EC_007;40;6.715209209;0.705397182232;1;7;7;1;1;2;1;7
EC_008;1;6.54260446036;0.542476537747;1;0;0;0;0;0;0;0
EC_008;2;6.51070224748;0.510580189516;1;0;0;0;0;0;0;0
EC_008;3;6.35927486574;0.356177232561;1;0;0;0;0;0;0;0
EC_008;4;6.36606942569;0.35617613294;1;0;0;0;0;0;0;0
EC_008;5;6.40714724516;0.407028852596;1;0;0;0;0;0;0;0
EC_008;6;6.34316871269;0.343055451702;1;0;0;0;0;0;0;0
EC_008;7;6.39019255102;0.390072692298;1;0;0;0;0;0;0;0
EC_008;8;6.35603464833;0.355914789614;1;0;0;0;0;0;0;0
EC_008;9;6.39030984396;0.390164327406;1;0;0;0;0;0;0;0
EC_008;10;6.41056560121;0.410447575188;1;5;6;3;4;4;2;4
EC_008;11;6.39431393162;0.390165793568;1;0;0;0;0;0;0;0
EC_008;12;6.36839622434;0.358195037629;1;0;0;0;0;0;0;0
EC_008;13;6.32833775381;0.322514159457;1;0;0;0;0;0;0;0
EC_008;14;6.39017092513;0.390026874745;1;0;0;0;0;0;0;0
EC_008;15;6.35636856667;0.356250540647;1;0;0;0;0;0;0;0
EC_008;16;6.32634780582;0.326221349367;1;0;0;0;0;0;0;0
EC_008;17;6.34051899193;0.340399499745;1;0;0;0;0;0;0;0
EC_008;18;6.30566026394;0.305541504838;1;0;0;0;0;0;0;0
EC_008;19;6.34056737526;0.33912540521;1;0;0;0;0;0;0;0
EC_008;20;6.35606433811;0.35594594555;1;6;6;2;2;5;2;4
EC_008;21;6.40789975266;0.407131117377;1;0;0;0;0;0;0;0
EC_008;22;6.39164185188;0.391523459321;1;0;0;0;0;0;0;0
EC_008;23;6.39693396261;0.390214543445;1;0;0;0;0;0;0;0
EC_008;24;6.30550924928;0.305430443089;1;0;0;0;0;0;0;0
EC_008;25;6.33932846861;0.339207876807;1;0;0;0;0;0;0;0
EC_008;26;6.34088809814;0.339552058271;1;0;0;0;0;0;0;0
EC_008;27;6.41508211239;0.406919623548;1;0;0;0;0;0;0;0
EC_008;28;6.35638616061;0.356265202265;1;0;0;0;0;0;0;0
EC_008;29;6.32196544843;0.321844490091;1;0;0;0;0;0;0;0
EC_008;30;6.37179918569;0.371678960432;1;7;6;2;1;6;1;5
EC_008;31;6.35912605032;0.359006924682;1;0;0;0;0;0;0;0
EC_008;32;6.39011264521;0.389991686863;1;0;0;0;0;0;0;0
EC_008;33;6.39274183971;0.390350529944;1;0;0;0;0;0;0;0
EC_008;34;6.35611125528;0.355992129644;1;0;0;0;0;0;0;0
EC_008;35;6.38050562053;0.37667014147;1;0;0;0;0;0;0;0
EC_008;36;6.45797687277;0.457883038415;1;0;0;0;0;0;0;0
EC_008;37;6.37348857054;0.373369444897;1;0;0;0;0;0;0;0
EC_008;38;6.40705487697;0.406936484408;1;0;0;0;0;0;0;0
EC_008;39;6.37568964582;0.374358737517;1;0;0;0;0;0;0;0
EC_008;40;6.37358973569;0.373468410812;1;7;6;2;1;5;2;6
EC_009;1;6.67778905089;0.677662594906;1;0;0;0;0;0;0;0
EC_009;2;6.407982195;0.407861970177;1;0;0;0;0;0;0;0
EC_009;3;6.50823283442;0.508113342682;1;0;0;0;0;0;0;0
EC_009;4;6.49200138405;0.491872728832;1;0;0;0;0;0;0;0
EC_009;5;6.39081973534;0.390700243602;1;0;0;0;0;0;0;0
EC_009;6;6.39199889159;0.389776198565;1;0;0;0;0;0;0;0
EC_009;7;6.40668208086;0.406562589114;1;0;0;0;0;0;0;0
EC_009;8;6.39313736199;0.393014204857;1;0;0;0;0;0;0;0
EC_009;9;6.42922093583;0.423485698744;1;0;0;0;0;0;0;0
EC_009;10;6.47491479799;0.474796039325;1;5;2;6;5;3;4;4
EC_009;11;6.42388522635;0.423818149696;1;0;0;0;0;0;0;0
EC_009;12;6.39035459724;0.390235838579;1;0;0;0;0;0;0;0
EC_009;13;6.39013430725;0.390015548588;1;0;0;0;0;0;0;0
EC_009;14;6.40698667484;0.406864250783;1;0;0;0;0;0;0;0
EC_009;15;6.44616237242;0.442978613911;1;0;0;0;0;0;0;0
EC_009;16;6.38994407347;0.389823115567;1;0;0;0;0;0;0;0
EC_009;17;6.40624150087;0.406118710281;1;0;0;0;0;0;0;0
EC_009;18;6.42419165303;0.424050168938;1;0;0;0;0;0;0;0
EC_009;19;6.4403039782;0.440184852992;1;0;0;0;0;0;0;0
EC_009;20;6.40662783307;0.406499177852;1;6;3;5;3;4;2;5
EC_009;21;6.40937027852;0.409245655229;1;0;0;0;0;0;0;0
EC_009;22;6.46117434725;0.457423186236;1;0;0;0;0;0;0;0
EC_009;23;6.40610368218;0.40598272428;1;0;0;0;0;0;0;0
EC_009;24;6.37977481305;0.373082908942;1;0;0;0;0;0;0;0
EC_009;25;6.42313931931;0.42301799487;1;0;0;0;0;0;0;0
EC_009;26;6.46085069324;0.457403026587;1;0;0;0;0;0;0;0
EC_009;27;6.40703579108;0.406866450017;1;0;0;0;0;0;0;0
EC_009;28;6.37515788671;0.375013103772;1;0;0;0;0;0;0;0
EC_009;29;6.38968126494;0.38956140666;1;0;0;0;0;0;0;0
EC_009;30;6.38934001705;0.38922052531;1;5;3;5;3;3;2;5
EC_009;31;6.35789609497;0.355698326603;1;0;0;0;0;0;0;0
EC_009;32;6.42435512946;0.42219914655;1;0;0;0;0;0;0;0
EC_009;33;6.37567910529;0.373117730155;1;0;0;0;0;0;0;0
EC_009;34;6.50855172343;0.508418303203;1;0;0;0;0;0;0;0
EC_009;35;6.44109863493;0.440969613176;1;0;0;0;0;0;0;0
EC_009;36;6.45745910707;0.457338515707;1;0;0;0;0;0;0;0
EC_009;37;6.38944411415;0.389315458932;1;0;0;0;0;0;0;0
EC_009;38;6.44086111761;0.44077168207;1;0;0;0;0;0;0;0
EC_009;39;6.47459554245;0.474476050703;1;0;0;0;0;0;0;0
EC_009;40;6.52567569648;0.525555471659;1;6;3;5;3;2;2;5
EC_010;1;6.59439631822;0.594323010935;1;0;0;0;0;0;0;0
EC_010;2;6.37669642209;0.37665280426;1;0;0;0;0;0;0;0
EC_010;3;6.48366897072;0.483597129581;1;0;0;0;0;0;0;0
EC_010;4;6.3644163531;0.364344511961;1;0;0;0;0;0;0;0
EC_010;5;6.40973234779;0.409661606265;1;0;0;0;0;0;0;0
EC_010;6;6.29551080879;0.295453262577;1;0;0;0;0;0;0;0
EC_010;7;6.3258743176;0.323737410391;1;0;0;0;0;0;0;0
EC_010;8;6.32786387718;0.327721294519;1;0;0;0;0;0;0;0
EC_010;9;6.30970383126;0.309626492079;1;0;0;0;0;0;0;0
EC_010;10;6.32639150046;0.326348249166;1;7;6;4;4;6;2;5
EC_010;11;6.79057979461;0.790505387718;1;0;0;0;0;0;0;0
EC_010;12;6.39352080937;0.393382625149;1;0;0;0;0;0;0;0
EC_010;13;6.37610006737;0.375645928771;1;0;0;0;0;0;0;0
EC_010;14;6.37928306946;0.379211594866;1;0;0;0;0;0;0;0
EC_010;15;6.38046148399;0.380343459268;1;0;0;0;0;0;0;0
EC_010;16;6.31268670448;0.312612664125;1;0;0;0;0;0;0;0
EC_010;17;6.3489331225;0.348785408332;1;0;0;0;0;0;0;0
EC_010;18;6.34903208733;0.348887305452;1;0;0;0;0;0;0;0
EC_010;19;6.32599527461;0.325918668505;1;0;0;0;0;0;0;0
EC_010;20;6.34296810913;0.342849717877;1;7;5;4;4;5;1;6
EC_010;21;6.36056918704;0.360484883672;1;0;0;0;0;0;0;0
EC_010;22;6.32743906149;0.327355124655;1;0;0;0;0;0;0;0
EC_010;23;6.3157208928;0.310492984127;1;0;0;0;0;0;0;0
EC_010;24;6.30449021751;0.304413977939;1;0;0;0;0;0;0;0
EC_010;25;6.44971193904;0.44963606601;1;0;0;0;0;0;0;0
EC_010;26;6.57425221076;0.574178170412;1;0;0;0;0;0;0;0
EC_010;27;6.43209803236;0.431977441884;1;0;0;0;0;0;0;0
EC_010;28;6.44340861258;0.443334572226;1;0;0;0;0;0;0;0
EC_010;29;6.35912503363;0.359050993276;1;0;0;0;0;0;0;0
EC_010;30;6.36401426266;0.363942054993;1;6;3;3;1;7;1;5
EC_010;31;6.41580695554;0.412553211922;1;0;0;0;0;0;0;0
EC_010;32;6.35981522167;0.359690232758;1;0;0;0;0;0;0;0
EC_010;33;6.31472611301;0.314654271872;1;0;0;0;0;0;0;0
EC_010;34;6.41373272606;0.413662717604;1;0;0;0;0;0;0;0
EC_010;35;6.3657798685;0.365636186233;1;0;0;0;0;0;0;0
EC_010;36;6.30968000639;0.309607065649;1;0;0;0;0;0;0;0
EC_010;37;6.37972474583;0.379649605864;1;0;0;0;0;0;0;0
EC_010;38;6.37580867093;0.375736463261;1;0;0;0;0;0;0;0
EC_010;39;6.31662880346;0.309853011573;1;0;0;0;0;0;0;0
EC_010;40;6.3223599666;0.322213718578;1;5;3;5;5;4;4;5
EC_011;1;6.49447847544;0.494359350671;1;0;0;0;0;0;0;0
EC_011;2;6.40463274384;0.40451471869;1;0;0;0;0;0;0;0
EC_011;3;6.40716845195;0.407024402617;1;0;0;0;0;0;0;0
EC_011;4;6.32243665495;0.322289306775;1;0;0;0;0;0;0;0
EC_011;5;6.3731295579;0.373008233904;1;0;0;0;0;0;0;0
EC_011;6;6.28857076671;0.288430016215;1;0;0;0;0;0;0;0
EC_011;7;6.33920392401;0.339162871779;1;0;0;0;0;0;0;0
EC_011;8;6.41049881388;0.410376756815;1;0;0;0;0;0;0;0
EC_011;9;6.33571191893;0.335592794161;1;0;0;0;0;0;0;0
EC_011;10;6.4072553214;0.40710833976;1;6;4;7;3;5;5;5
EC_011;11;6.37497580851;0.374857783356;1;0;0;0;0;0;0;0
EC_011;12;6.43892968047;0.438810189163;1;0;0;0;0;0;0;0
EC_011;13;6.32242089382;0.322306167511;1;0;0;0;0;0;0;0
EC_011;14;6.37698260265;0.376861645198;1;0;0;0;0;0;0;0
EC_011;15;6.35241211158;0.35231791138;1;0;0;0;0;0;0;0
EC_011;16;6.39028902234;0.390168064886;1;0;0;0;0;0;0;0
EC_011;17;6.42391886027;0.4237715121;1;0;0;0;0;0;0;0
EC_011;18;6.34043072583;0.340284477273;1;0;0;0;0;0;0;0
EC_011;19;6.28718085559;0.28703900548;1;0;0;0;0;0;0;0
EC_011;20;6.36624671216;0.356235100241;1;6;5;6;3;5;5;6
EC_011;21;6.42388037381;0.423756850591;1;0;0;0;0;0;0;0
EC_011;22;6.42708281407;0.425129900976;1;0;0;0;0;0;0;0
EC_011;23;6.32122268194;0.321103190638;1;0;0;0;0;0;0;0
EC_011;24;6.33941724897;0.339297391131;1;0;0;0;0;0;0;0
EC_011;25;6.4779707151;0.477853056485;1;0;0;0;0;0;0;0
EC_011;26;6.33635922458;0.336238633665;1;0;0;0;0;0;0;0
EC_011;27;6.27159493767;0.271477645596;1;0;0;0;0;0;0;0
EC_011;28;6.41652469438;0.406998744975;1;0;0;0;0;0;0;0
EC_011;29;6.52560705981;0.52548536928;1;0;0;0;0;0;0;0
EC_011;30;6.30566718666;0.305549894584;1;7;5;7;4;5;4;6
EC_011;31;6.33934320835;0.339219318592;1;0;0;0;0;0;0;0
EC_011;32;6.40957293954;0.409455280929;1;0;0;0;0;0;0;0
EC_011;33;6.52360429758;0.523485172816;1;0;0;0;0;0;0;0
EC_011;34;6.33933990951;0.339221517818;1;0;0;0;0;0;0;0
EC_011;35;6.35864728513;0.358527060749;1;0;0;0;0;0;0;0
EC_011;36;6.34375229086;0.33677377877;1;0;0;0;0;0;0;0
EC_011;37;6.39018675831;0.390066900469;1;0;0;0;0;0;0;0
