ID;trial;stress_duration;rt;target;first_button_correct;correct;bps;aversive_rating;helpless_rating;control_rating;exhausted_rating
EC55;15;6.25315804857;0.0356860980184;2;TRUE;1;[2];5;6;2;5
EC55;16;5.7878117849;0.0653123280512;1;TRUE;1;[1];0;0;0;0
EC55;17;9.51665459458;0.227689071364;3;FALSE;0;[1, 1, 2, 3, 1, 1, 1, 2, 3, 3, 3, 3, 2, 1, 1, 1, 2, 3, 3, 3];0;0;0;0
EC55;18;9.51658812478;0.27768436333;3;FALSE;0;[1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 3, 3, 3, 3, 2, 1, 1, 1, 1, 2, 3, 3];0;0;0;0
EC55;19;9.53314887964;0.248000007126;2;FALSE;0;[1, 1, 1, 1, 1, 1, 2, 3, 3, 3, 2, 1, 1, 1, 2, 3];0;0;0;0
EC55;20;9.53303157999;0.177506271085;2;FALSE;0;[1, 1, 1, 1, 1, 2, 3, 3, 3, 2, 1, 3, 3, 3];0;0;0;0
EC55;21;5.65557794024;0.0594734165192;3;TRUE;1;[3];0;0;0;0
EC55;22;5.66917541282;0.23685434544;2;TRUE;1;[2];0;0;0;0
EC55;23;5.90279476179;0.558345233102;1;TRUE;1;[1];0;0;0;0
EC55;24;9.51701577973;0.373025024136;1;FALSE;0;[3, 2, 1, 1, 1, 1, 1, 2, 3, 2, 1, 2, 3, 2, 1, 1, 1, 1, 2];0;0;0;0
EC55;25;9.53292943156;0.150761823877;3;FALSE;0;[1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 3, 1, 1, 1, 1, 1, 2];0;0;0;0
EC55;26;9.51630416189;0.192475860048;3;FALSE;0;[1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2];0;0;0;0
EC55;27;5.63768387941;0.0578573450869;1;TRUE;1;[1];0;0;0;0
EC55;28;5.88560449883;0.175416877336;1;TRUE;1;[1];0;0;0;0
EC55;29;9.53372218166;0.404947859944;3;FALSE;0;[1, 2, 3, 1, 2, 1, 1, 3, 3, 2, 1, 1, 2, 3, 3, 2, 1, 2, 3, 3];0;0;0;0
EC55;30;5.77160146273;0.0278503294251;1;TRUE;1;[1];6;2;2;6
EC55;31;9.01676407425;0.747270244977;1;FALSE;0;[3, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2];0;0;0;0
EC55;32;9.0333287391;0.157634509848;2;FALSE;0;[3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2];0;0;0;0
EC55;33;9.01674599055;0.680540928974;2;FALSE;0;[3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3];0;0;0;0
EC55;34;9.03373391162;0.237208838417;3;FALSE;0;[2, 3, 2, 3, 3, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2];0;0;0;0
EC55;35;9.01728703516;0.245004840235;3;FALSE;0;[1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3];0;0;0;0
EC55;36;9.01505443192;0.222722023038;2;FALSE;0;[3, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 3, 2, 1, 2, 3, 2, 1, 2];0;0;0;0
EC55;37;9.03581598032;0.383025880411;1;FALSE;0;[2, 1, 2, 3, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2];0;0;0;0
EC55;38;9.0164009341;0.255534943218;2;FALSE;0;[3, 1, 2, 1, 2, 1, 3, 2, 1, 2, 3, 2, 1, 2, 1, 3];0;0;0;0
EC55;39;5.15267379653;0.113641750573;1;TRUE;1;[1];0;0;0;0
EC55;40;5.00301704462;0.0940036684403;3;TRUE;1;[3];0;0;0;0
EC55;41;9.01638822664;0.510177046619;3;FALSE;0;[1, 2, 1, 1, 1, 3, 2, 1, 2, 3, 2, 1, 2, 3, 2];0;0;0;0
EC55;42;9.01704559339;0.448932631381;2;FALSE;0;[3, 2, 1, 2, 1, 2, 3, 1, 1, 1, 1, 2];0;0;0;0
EC55;43;5.05556239804;0.0444200239945;3;TRUE;1;[3];0;0;0;0
EC55;44;9.01675967551;0.320562029086;1;FALSE;0;[2, 3, 2, 3, 2, 3, 2, 3, 2, 1, 2, 3, 2, 3, 2, 3, 2, 1];0;0;0;0
EC55;45;5.30245566806;0.124776512416;2;TRUE;1;[2];6;3;3;6
EC55;46;4.32199436766;0.0566275258749;2;TRUE;1;[2];0;0;0;0
EC55;47;8.50031964153;0.882169151334;1;FALSE;0;[2, 2, 2, 2, 2, 2, 1, 1, 1, 3, 3];0;0;0;0
EC55;48;8.53173688516;0.319244853915;3;FALSE;0;[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];0;0;0;0
EC55;49;8.516350593;0.256109170437;3;FALSE;0;[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];0;0;0;0
EC55;50;8.51671910938;1.00300882727;3;FALSE;0;[2, 3, 2, 3, 2];0;0;0;0
EC55;51;8.51659692225;0.340198929348;1;FALSE;0;[2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2];0;0;0;0
EC55;52;8.5334748749;0.387883670063;1;FALSE;0;[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];0;0;0;0
EC55;53;4.77037665893;0.111596104705;2;TRUE;1;[2];0;0;0;0
EC55;54;4.35249618532;0.0949402399943;2;TRUE;1;[2];0;0;0;0
EC55;55;8.53179700124;0.476017151579;1;FALSE;0;[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];0;0;0;0
EC55;56;4.78562805651;0.212803330067;2;TRUE;1;[2];0;0;0;0
EC55;57;4.68582316492;0.125730424615;2;TRUE;1;[2];0;0;0;0
EC55;58;8.53346265619;0.247301759201;3;FALSE;0;[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];0;0;0;0
EC55;59;8.53129016902;0.442224511805;1;FALSE;0;[2, 2, 2, 2, 2, 2, 2, 2];0;0;0;0
EC55;60;8.50031670904;0.42068247839;3;FALSE;0;[2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2];6;3;3;6
EC57;1;6.11785115396;0.122303238434;3;TRUE;1;[3];0;0;0;0
EC57;2;6.85287092623;1.03448460142;3;TRUE;1;[3];0;0;0;0
EC57;3;6.81913025458;0.908346336287;1;TRUE;1;[1];0;0;0;0
EC57;4;6.78730205122;0.624304103993;1;TRUE;1;[1];0;0;0;0
EC57;5;6.95134813619;0.747035437777;2;TRUE;1;[2];0;0;0;0
EC57;6;6.71904213344;0.522291127265;2;TRUE;1;[2];0;0;0;0
EC57;7;6.53566658049;0.558084440676;2;TRUE;1;[2];0;0;0;0
EC57;8;6.98591283582;0.867041987881;3;TRUE;1;[3];0;0;0;0
EC57;9;6.75025011644;0.666648289482;1;TRUE;1;[1];0;0;0;0
EC57;10;10.0004613775;NA;3;None;NA;[3];0;0;0;0
EC57;11;7.06891386171;0.99451497093;1;TRUE;1;[1];0;0;0;0
EC57;12;6.75029703619;0.720592216545;2;TRUE;1;[2];0;0;0;0
EC57;13;6.75058344212;0.805755432659;3;TRUE;1;[3];0;0;0;0
EC57;14;10.0160079412;NA;2;None;NA;[1, 2];0;0;0;0
EC57;15;6.73546893107;0.935805057245;1;TRUE;1;[1];6;2;6;2
EC57;16;9.53346477378;NA;2;None;NA;[2];0;0;0;0
EC57;17;9.53313486934;NA;3;None;NA;[2];0;0;0;0
EC57;18;9.50055839382;1.01340616159;1;FALSE;0;[3, 1];0;0;0;0
EC57;19;9.51625060421;1.00991703049;3;FALSE;0;[1];0;0;0;0
EC57;20;9.51662302967;1.04138335509;3;FALSE;0;[2, 3];0;0;0;0
EC57;21;6.18380613935;0.694422284661;3;TRUE;1;[3];0;0;0;0
EC57;22;9.53330837464;1.02538348192;2;FALSE;0;[1];0;0;0;0
EC57;23;9.51663524836;1.00161166644;2;FALSE;0;[3];0;0;0;0
EC57;24;6.06911327062;0.590027134694;1;TRUE;1;[1];0;0;0;0
EC57;25;6.58575731642;0.923497820377;1;TRUE;1;[1];0;0;0;0
EC57;26;6.16915838199;0.478950951583;1;TRUE;1;[1];0;0;0;0
EC57;27;6.21907707887;0.493677099413;2;TRUE;1;[2];0;0;0;0
EC57;28;6.13550030864;0.487135471613;3;TRUE;1;[3];0;0;0;0
EC57;29;9.51661520972;NA;1;None;NA;[];0;0;0;0
EC57;30;6.30233127587;0.775018612867;3;TRUE;1;[3];7;4;4;4
EC57;31;5.95296491234;0.879615661627;2;TRUE;1;[2];0;0;0;0
EC57;32;5.86898590306;0.633270255923;2;TRUE;1;[2];0;0;0;0
EC57;33;5.90250712716;0.656660656048;1;TRUE;1;[1];0;0;0;0
EC57;34;5.88359016191;0.758427980428;3;TRUE;1;[3];0;0;0;0
EC57;35;6.16395322297;0.935710592245;1;TRUE;1;[1];0;0;0;0
EC57;36;5.7336175562;0.640036693825;2;TRUE;1;[2];0;0;0;0
EC57;37;5.2669669856;0.497030601393;2;TRUE;1;[2];0;0;0;0
EC57;38;5.86711057957;0.633186566096;1;TRUE;1;[1];0;0;0;0
EC57;39;5.5855794124;0.59072826024;3;TRUE;1;[3];0;0;0;0
EC57;40;5.73547577353;0.494558561239;2;TRUE;1;[2];0;0;0;0
EC57;41;5.45246663444;0.50802989437;2;TRUE;1;[2];0;0;0;0
EC57;42;5.58600608882;0.659417512236;3;TRUE;1;[3];0;0;0;0
EC57;43;5.5022900256;0.665281844507;1;TRUE;1;[1];0;0;0;0
EC57;44;5.70211485855;0.701354507015;3;TRUE;1;[3];0;0;0;0
EC57;45;5.61910747896;0.729243699215;1;TRUE;1;[1];7;1;6;2
EC57;46;4.93545993811;0.672265742399;2;TRUE;1;[2];0;0;0;0
EC57;47;4.98574910547;0.658217282877;1;TRUE;1;[1];0;0;0;0
EC57;48;5.1690645425;0.697231541874;2;TRUE;1;[2];0;0;0;0
EC57;49;5.35223335534;0.629631854583;2;TRUE;1;[2];0;0;0;0
EC57;50;5.20276611437;0.517404893076;3;TRUE;1;[3];0;0;0;0
EC57;51;5.26850898342;0.591115885055;1;TRUE;1;[1];0;0;0;0
EC57;52;8.51624131802;1.01774035688;3;FALSE;0;[2, 3];0;0;0;0
EC57;53;5.38563532509;0.813104747517;3;TRUE;1;[3];0;0;0;0
EC57;54;5.20201295474;0.735052010151;1;TRUE;1;[1];0;0;0;0
EC57;55;5.18561743694;0.687517983508;2;TRUE;1;[2];0;0;0;0
EC57;56;5.11708919688;0.590834057003;2;TRUE;1;[2];0;0;0;0
EC57;57;5.21685865476;0.787460220894;3;TRUE;1;[3];0;0;0;0
EC57;58;5.08337833882;0.577629141668;1;TRUE;1;[1];0;0;0;0
EC57;59;5.25222734375;0.649710964449;3;TRUE;1;[3];0;0;0;0
EC57;60;5.03577825925;0.666741901083;1;TRUE;1;[1];7;1;7;5
EC62;1;10.0166922119;NA;1;None;NA;[1];0;0;0;0
EC62;2;10.0333018254;NA;2;None;NA;[1];0;0;0;0
EC62;3;10.0166853694;NA;3;None;NA;[3];0;0;0;0
EC62;4;10.0332778767;NA;2;None;NA;[1];0;0;0;0
EC62;5;10.0334401411;NA;3;None;NA;[3, 2, 1, 2, 3];0;0;0;0
EC62;6;10.0169663996;0.240291695361;3;FALSE;0;[2, 1, 1, 1, 2, 3, 2, 1, 3, 2, 1];0;0;0;0
EC62;7;10.0165235938;NA;1;None;NA;[];0;0;0;0
EC62;8;6.98563080755;0.744549988718;1;TRUE;1;[1];0;0;0;0
EC62;9;10.0162601586;0.921537028946;2;FALSE;0;[1, 2];0;0;0;0
EC62;10;10.0167107843;NA;1;None;NA;[];0;0;0;0
EC62;11;10.0165191951;1.003325478;3;FALSE;0;[1];0;0;0;0
EC62;12;10.0166721732;1.0020495181;1;FALSE;0;[3];0;0;0;0
EC62;13;10.0311914113;1.03149728946;1;FALSE;0;[2, 1];0;0;0;0
EC62;14;10.0004173908;NA;2;None;NA;[2];0;0;0;0
EC62;15;10.0334367198;NA;3;None;NA;[1];6;5;2;5
EC62;16;9.53332577403;NA;3;None;NA;[];0;0;0;0
EC62;17;9.51679436024;1.00865115305;2;FALSE;0;[1, 1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
EC62;18;5.7855940537;0.413599450889;2;TRUE;1;[2];0;0;0;0
EC62;19;9.55256973946;NA;1;None;NA;[2];0;0;0;0
EC62;20;9.50195059344;NA;1;None;NA;[];0;0;0;0
EC62;21;9.51669758813;NA;3;None;NA;[1, 2, 3];0;0;0;0
EC62;22;9.53348754963;NA;3;None;NA;[];0;0;0;0
EC62;23;9.53312343234;1.02528894981;2;FALSE;0;[1];0;0;0;0
EC62;24;9.53337367134;1.03186142835;1;FALSE;0;[3];0;0;0;0
EC62;25;9.53325099558;NA;3;None;NA;[1];0;0;0;0
EC62;26;9.53321678322;NA;2;None;NA;[2];0;0;0;0
EC62;27;5.73880522608;0.0278944068584;2;TRUE;1;[2];0;0;0;0
EC62;28;5.46717274897;0.155020823544;3;TRUE;1;[3];0;0;0;0
EC62;29;9.51669807687;0.334558507506;2;FALSE;0;[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
EC62;30;5.51727870955;0.104999194143;2;TRUE;1;[2];6;6;2;6
EC62;31;9.03323584439;NA;1;None;NA;[];0;0;0;0
EC62;32;9.03350416707;NA;3;None;NA;[];0;0;0;0
EC62;33;5.30306288623;0.206034509138;1;TRUE;1;[1];0;0;0;0
EC62;34;4.9693266616;0.0807085860332;2;TRUE;1;[2];0;0;0;0
EC62;35;5.36902823204;0.139177073092;1;TRUE;1;[1];0;0;0;0
EC62;36;9.03405547485;NA;3;None;NA;[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
EC62;37;9.01467172749;0.189931088497;3;FALSE;0;[1, 1, 1, 2];0;0;0;0
EC62;38;5.00237287175;0.165294085253;2;TRUE;1;[2];0;0;0;0
EC62;39;9.00004349858;0.341406635939;3;FALSE;0;[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
EC62;40;9.01687989115;0.157187026931;3;FALSE;0;[1, 1, 1];0;0;0;0
EC62;41;5.03603197194;0.16266063423;1;TRUE;1;[1];0;0;0;0
EC62;42;9.01631929714;0.489002826783;1;FALSE;0;[2, 2, 1];0;0;0;0
EC62;43;9.05236690902;NA;2;None;NA;[];0;0;0;0
EC62;44;9.03373729988;NA;1;None;NA;[];0;0;0;0
EC62;45;9.03202032801;NA;2;None;NA;[1];7;6;2;6
EC62;46;4.73874364383;0.0471328516878;2;TRUE;1;[2];0;0;0;0
EC62;47;4.36964894206;0.0965063822083;3;TRUE;1;[3];0;0;0;0
EC62;48;8.5167176268;0.788193693511;2;FALSE;0;[3, 2, 1, 2, 1, 3, 2, 1, 3, 2, 1, 2, 3];0;0;0;0
EC62;49;4.80252184215;0.155580469153;1;TRUE;1;[1];0;0;0;0
EC62;50;4.93637722356;0.230133324238;1;TRUE;1;[1];0;0;0;0
EC62;51;8.50076977817;0.191439651503;1;FALSE;0;[2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1];0;0;0;0
EC62;52;8.50032012997;0.407302029157;3;FALSE;0;[2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3];0;0;0;0
EC62;53;8.51670198686;0.203339975;2;FALSE;0;[3, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
EC62;54;8.53336536262;NA;3;None;NA;[];0;0;0;0
EC62;55;8.50004838605;NA;2;None;NA;[];0;0;0;0
EC62;56;8.51683150509;NA;3;None;NA;[1];0;0;0;0
EC62;57;4.62237077991;0.0582311533717;1;TRUE;1;[1];0;0;0;0
EC62;58;4.78591809365;0.180236105828;1;TRUE;1;[1];0;0;0;0
EC62;59;8.51694391714;0.390538799075;3;FALSE;0;[2, 3, 1, 1, 2, 3];0;0;0;0
EC62;60;8.50015395563;0.998882614847;2;FALSE;0;[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];7;6;2;6
EC63;1;6.18564498826;0.248623512099;3;TRUE;1;[3];0;0;0;0
EC63;2;6.47054927922;0.465398922835;2;TRUE;1;[2];0;0;0;0
EC63;3;10.0168515355;1.00911485479;2;FALSE;0;[3, 1, 2];0;0;0;0
EC63;4;10.0190934217;1.01560821564;2;FALSE;0;[1, 2];0;0;0;0
EC63;5;10.0169219152;0.9793473651;1;FALSE;0;[3, 1, 2];0;0;0;0
EC63;6;10.0165113671;0.692349994101;1;FALSE;0;[3, 2, 1];0;0;0;0
EC63;7;10.0164923059;1.03612632198;3;FALSE;0;[2];0;0;0;0
EC63;8;6.52101053496;0.76175948218;1;TRUE;1;[1];0;0;0;0
EC63;9;10.0165915217;1.04351024312;3;FALSE;0;[2];0;0;0;0
EC63;10;10.0191779751;1.02661488189;3;FALSE;0;[2, 3];0;0;0;0
EC63;11;6.85238007962;0.785204410747;1;TRUE;1;[1];0;0;0;0
EC63;12;10.0493654832;NA;3;None;NA;[3];0;0;0;0
EC63;13;6.78604185148;0.678836265353;1;TRUE;1;[1];0;0;0;0
EC63;14;6.61969116026;0.760601191039;3;TRUE;1;[3];0;0;0;0
EC63;15;6.31724668813;0.5450838444;1;TRUE;1;[1];6;3;2;6
EC63;16;6.40258498714;0.772449556507;2;TRUE;1;[2];0;0;0;0
EC63;17;6.38593286071;0.75063550357;2;TRUE;1;[2];0;0;0;0
EC63;18;6.1527004538;0.732150750517;2;TRUE;1;[2];0;0;0;0
EC63;19;5.88387107811;0.56808037086;1;TRUE;1;[1];0;0;0;0
EC63;20;6.05055656156;0.677227552047;2;TRUE;1;[2];0;0;0;0
EC63;21;6.15297024259;0.442852259154;3;TRUE;1;[3];0;0;0;0
EC63;22;9.51652236388;1.0293348513;1;FALSE;0;[2, 1];0;0;0;0
EC63;23;6.03588288625;0.598939879488;1;TRUE;1;[1];0;0;0;0
EC63;24;6.30270546347;0.918187989114;3;TRUE;1;[3];0;0;0;0
EC63;25;6.25319824344;0.689956668023;3;TRUE;1;[3];0;0;0;0
EC63;26;5.96641031844;0.649031974604;2;TRUE;1;[2];0;0;0;0
EC63;27;6.35038085673;0.598616420385;2;TRUE;1;[2];0;0;0;0
EC63;28;6.21884269408;0.649020423653;1;TRUE;1;[1];0;0;0;0
EC63;29;6.35054898597;0.660655212671;1;TRUE;1;[1];0;0;0;0
EC63;30;6.46941489556;0.729899220316;3;TRUE;1;[3];6;3;3;6
EC63;31;5.68591942015;0.778641989171;2;TRUE;1;[2];0;0;0;0
EC63;32;5.83602462311;0.742236514677;3;TRUE;1;[3];0;0;0;0
EC63;33;5.56926167313;0.754659641453;2;TRUE;1;[2];0;0;0;0
EC63;34;5.61949223991;0.496110272993;3;TRUE;1;[3];0;0;0;0
EC63;35;5.76673826822;0.657430752227;1;TRUE;1;[1];0;0;0;0
EC63;36;5.58459906796;0.654238485778;2;TRUE;1;[2];0;0;0;0
EC63;37;9.00016861799;1.02165449853;2;FALSE;0;[3];0;0;0;0
EC63;38;5.40254197733;0.575652611707;1;TRUE;1;[1];0;0;0;0
EC63;39;5.80260795828;0.673458549666;1;TRUE;1;[1];0;0;0;0
EC63;40;5.78581458375;0.949636298488;2;TRUE;1;[2];0;0;0;0
EC63;41;5.63581983779;0.429352345522;3;TRUE;1;[3];0;0;0;0
EC63;42;5.56778663226;0.559683506224;3;TRUE;1;[3];0;0;0;0
EC63;43;6.00266611927;0.76641596424;1;TRUE;1;[1];0;0;0;0
EC63;44;5.6857737733;0.677635588202;3;TRUE;1;[3];0;0;0;0
EC63;45;9.03313270236;1.01568414096;2;FALSE;0;[1, 2];7;5;5;6
EC63;46;5.15256898064;0.781375469605;1;TRUE;1;[1];0;0;0;0
EC63;47;5.05259268491;0.739787136921;2;TRUE;1;[2];0;0;0;0
EC63;48;4.98584928484;0.470994368862;3;TRUE;1;[3];0;0;0;0
EC63;49;5.25257166876;0.547407423416;1;TRUE;1;[1];0;0;0;0
EC63;50;5.23588679623;0.626193063177;3;TRUE;1;[3];0;0;0;0
EC63;51;5.06680547104;0.457457202074;3;TRUE;1;[3];0;0;0;0
EC63;52;5.25283070509;0.641008074231;2;TRUE;1;[2];0;0;0;0
EC63;53;4.86908792329;0.481705783344;1;TRUE;1;[1];0;0;0;0
EC63;54;5.33592760668;0.778475375586;2;TRUE;1;[2];0;0;0;0
EC63;55;5.35312859688;0.71587538961;2;TRUE;1;[2];0;0;0;0
EC63;56;5.25237421464;0.588658820064;2;TRUE;1;[2];0;0;0;0
EC63;57;5.05244508307;0.722989514104;1;TRUE;1;[1];0;0;0;0
EC63;58;5.06915928047;0.630289490887;3;TRUE;1;[3];0;0;0;0
EC63;59;5.36968150749;0.719155765885;3;TRUE;1;[3];0;0;0;0
EC63;60;5.50249383567;0.821921318908;1;TRUE;1;[1];6;4;6;4
EC64;1;10.0161618966;0.833474029753;2;FALSE;0;[3, 2, 1];0;0;0;0
EC64;2;10.0143071005;1.04221942828;1;FALSE;0;[3, 2, 1, 1];0;0;0;0
EC64;3;6.78595261986;0.613334738576;1;TRUE;1;[1];0;0;0;0
EC64;4;10.0164903348;1.00444745286;2;FALSE;0;[1, 1];0;0;0;0
EC64;5;7.10239549727;0.92755029061;1;TRUE;1;[1];0;0;0;0
EC64;6;10.0334132109;NA;3;None;NA;[2];0;0;0;0
EC64;7;10.0028371782;0.528070452148;3;FALSE;0;[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2];0;0;0;0
EC64;8;10.0310818862;NA;2;None;NA;[];0;0;0;0
EC64;9;10.0166462452;NA;3;None;NA;[2, 2, 2];0;0;0;0
EC64;10;10.0160626809;NA;2;None;NA;[1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
EC64;11;10.0483840303;NA;3;None;NA;[2, 2, 2, 2, 2, 2];0;0;0;0
EC64;12;6.63592136446;0.542963964092;1;TRUE;1;[1];0;0;0;0
EC64;13;10.0336023562;NA;3;None;NA;[2, 1, 1, 3, 3, 3, 3];0;0;0;0
EC64;14;10.033090149;NA;1;None;NA;[1, 1, 1, 1, 1];0;0;0;0
EC64;15;10.0338090963;0.432214998905;2;FALSE;0;[1, 1, 1];5;7;1;4
EC64;16;9.53321551265;0.669204330676;2;FALSE;0;[1, 1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
EC64;17;9.51674277277;0.220583118752;3;FALSE;0;[1, 3, 1, 2, 2, 2, 2, 2, 2, 2];0;0;0;0
EC64;18;5.71903382473;0.238449917434;1;TRUE;1;[1];0;0;0;0
EC64;19;9.53384208672;NA;2;None;NA;[1, 1, 1, 1, 1, 1];0;0;0;0
EC64;20;5.42156167478;0.0260033432667;1;TRUE;1;[1];0;0;0;0
EC64;21;9.50032232886;NA;1;None;NA;[2, 1, 2];0;0;0;0
EC64;22;9.53285579461;1.06071356592;3;FALSE;0;[1, 2, 1];0;0;0;0
EC64;23;9.53190615856;1.0466775742;2;FALSE;0;[1];0;0;0;0
EC64;24;9.53137049149;NA;1;None;NA;[2, 3];0;0;0;0
EC64;25;9.53308306212;1.02331946185;3;FALSE;0;[1, 2, 2, 2];0;0;0;0
EC64;26;5.43614980497;0.0809086712188;2;TRUE;1;[2];0;0;0;0
EC64;27;9.51668363435;0.353109444268;3;FALSE;0;[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];0;0;0;0
EC64;28;9.53332303706;0.719577633081;2;FALSE;0;[1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
EC64;29;9.53283819971;NA;3;None;NA;[1, 2];0;0;0;0
EC64;30;9.5003609399;1.00922581883;3;FALSE;0;[2, 3, 1];6;7;1;5
EC64;31;9.01660812288;NA;3;None;NA;[1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3];0;0;0;0
EC64;32;5.05380765935;0.20760907797;2;TRUE;1;[2];0;0;0;0
EC64;33;9.01720146214;0.241498201816;1;FALSE;0;[2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3];0;0;0;0
EC64;34;9.03322944194;NA;1;None;NA;[1, 3, 1, 3, 1, 2, 1, 2, 2];0;0;0;0
EC64;35;5.23583769092;0.069321079561;1;TRUE;1;[1];0;0;0;0
EC64;36;5.35020065522;0.152937250611;2;TRUE;1;[2];0;0;0;0
EC64;37;9.00031524202;0.346618293337;2;FALSE;0;[3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 2, 1, 3, 1, 2];0;0;0;0
EC64;38;9.04910102261;1.01461684288;1;FALSE;0;[2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
EC64;39;5.56906952773;0.375856244305;2;TRUE;1;[2];0;0;0;0
EC64;40;9.01624449487;NA;3;None;NA;[2, 1, 3, 2, 1, 2, 1, 3];0;0;0;0
EC64;41;9.0004027278;NA;2;None;NA;[];0;0;0;0
EC64;42;9.03318007847;1.00382119691;1;FALSE;0;[2];0;0;0;0
EC64;43;9.03331741646;NA;3;None;NA;[];0;0;0;0
EC64;44;9.01699618826;NA;1;None;NA;[];0;0;0;0
EC64;45;9.01681095302;NA;3;None;NA;[];7;7;1;5
EC64;46;8.51621101568;NA;3;None;NA;[2, 1, 1, 1];0;0;0;0
EC64;47;8.5165355439;0.536674742359;1;FALSE;0;[2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 1, 3];0;0;0;0
EC64;48;8.51732731457;NA;2;None;NA;[1];0;0;0;0
EC64;49;4.50175875725;0.038210331317;2;TRUE;1;[2];0;0;0;0
EC64;50;8.50030864394;0.218035650998;3;FALSE;0;[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1];0;0;0;0
EC64;51;4.65449376285;0.0284647273091;3;TRUE;1;[3];0;0;0;0
EC64;52;8.50223088717;0.304788678919;1;FALSE;0;[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];0;0;0;0
EC64;53;4.5503490389;0.0920883398031;1;TRUE;1;[1];0;0;0;0
EC64;54;8.53306351223;0.298836663305;2;FALSE;0;[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
EC64;55;8.51438603317;1.01392796901;1;FALSE;0;[2, 2, 2, 2, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1];0;0;0;0
EC64;56;4.52144256706;0.0603333563875;1;TRUE;1;[1];0;0;0;0
EC64;57;4.90233753184;0.251374200376;3;TRUE;1;[3];0;0;0;0
EC64;58;8.50028322907;NA;3;None;NA;[3];0;0;0;0
EC64;59;8.53335529438;NA;2;None;NA;[];0;0;0;0
EC64;60;4.8523274392;0.292348516907;2;TRUE;1;[2];6;7;1;5
EC65;1;10.0185318595;NA;3;None;NA;[3];0;0;0;0
EC65;2;10.0161848914;1.01846344944;1;FALSE;0;[3, 1];0;0;0;0
EC65;3;10.0312920934;0.995621524341;2;FALSE;0;[1, 2];0;0;0;0
EC65;4;10.0325584396;NA;2;None;NA;[1];0;0;0;0
EC65;5;10.0328028136;NA;1;None;NA;[3];0;0;0;0
EC65;6;6.55018611526;0.502207456725;1;TRUE;1;[1];0;0;0;0
