ID;block;trial;phase_number;phase;aversive_rating;duration;move_sum;mpm;rt_mean;range_x;range_y;n_uniquePlaces;exploration;saved;SP1_found;SP2_found;SP3_found;SP4_found;trial_efficiency;mean_mpm_block;sum_escapes_block;block_efficiency;no_mov_no_esc
EC55;1;2;1;NoStress;6;5;13;156;0.346931595434;4;5;14;168;0;0;0;0;0;156;112.852173913043;1;56.4260869565217;0
EC55;1;2;2;Stress;6;5;20;240;0.2486891520311;5;6;12;144;0;0;0;0;0;240;222.535849056604;1;111.267924528302;0
EC55;1;3;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;112.852173913043;1;56.4260869565217;0
EC55;1;3;2;Stress;6;5;21;252;0.234661593550095;4;7;15;180;0;0;0;0;0;252;222.535849056604;1;111.267924528302;0
EC55;1;4;1;NoStress;6;5;5;60;0.9876085632654;1;2;5;60;0;0;0;0;0;60;112.852173913043;1;56.4260869565217;0
EC55;1;4;2;Stress;6;5;20;240;0.24713884172465;4;4;21;252;0;0;0;0;0;240;222.535849056604;1;111.267924528302;0
EC55;1;5;1;NoStress;6;1.84;7;228.260869565217;0.259383657394143;3;3;8;260.869565217391;1;1;0;0;0;114.130434782609;112.852173913043;1;56.4260869565217;0
EC55;1;5;2;Stress;6;1.59;5;188.679245283019;0.3134202523704;3;2;6;226.415094339623;1;1;0;0;0;94.3396226415094;222.535849056604;1;111.267924528302;0
EC55;2;1;1;NoStress;6;0.9;2;133.333333333333;0.440367793035;2;0;3;200;1;0;1;0;0;66.6666666666667;98.1993502274204;5;16.3665583712367;0
EC55;2;1;2;Stress;6;0.79;2;151.898734177215;0.379588982043;2;0;3;227.848101265823;1;0;1;0;0;75.9493670886076;170.443978816012;5;28.4073298026687;0
EC55;2;2;1;NoStress;6;2.43;2;49.3827160493827;1.2056402068;2;0;3;74.0740740740741;1;0;1;0;0;24.6913580246914;98.1993502274204;5;16.3665583712367;0
EC55;2;2;2;Stress;6;0.78;2;153.846153846154;0.3774174723695;2;0;3;230.769230769231;1;0;1;0;0;76.9230769230769;170.443978816012;5;28.4073298026687;0
EC55;2;3;1;NoStress;6;1.52;2;78.9473684210526;0.7455333272735;2;0;3;118.421052631579;1;0;1;0;0;39.4736842105263;98.1993502274204;5;16.3665583712367;0
EC55;2;3;2;Stress;6;0.84;2;142.857142857143;0.4102777460085;2;0;3;214.285714285714;1;0;1;0;0;71.4285714285714;170.443978816012;5;28.4073298026687;0
EC55;2;4;1;NoStress;6;1.25;2;96;0.611884800019;2;0;3;144;1;0;1;0;0;48;98.1993502274204;5;16.3665583712367;0
EC55;2;4;2;Stress;6;0.58;2;206.896551724138;0.2804976632945;2;0;3;310.344827586207;1;0;1;0;0;103.448275862069;170.443978816012;5;28.4073298026687;0
EC55;2;5;1;NoStress;6;0.9;2;133.333333333333;0.439366836066;2;0;3;200;1;0;1;0;0;66.6666666666667;98.1993502274204;5;16.3665583712367;0
EC55;2;5;2;Stress;6;0.61;2;196.72131147541;0.2933133826195;2;0;3;295.081967213115;1;0;1;0;0;98.3606557377049;170.443978816012;5;28.4073298026687;0
EC57;1;1;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;33.6;0;33.6;0
EC57;1;1;2;Stress;6;5;5;60;0.929198498373;0;5;6;72;0;0;0;0;0;60;57.6;0;57.6;0
EC57;1;2;1;NoStress;6;5;4;48;0.87576409535075;0;4;5;60;0;0;0;0;0;48;33.6;0;33.6;0
EC57;1;2;2;Stress;6;5;7;84;0.660276202284571;0;6;7;84;0;0;0;0;0;84;57.6;0;57.6;0
EC57;1;3;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;33.6;0;33.6;0
EC57;1;3;2;Stress;6;5;2;24;0.659485583665;0;1;2;24;0;0;0;0;0;24;57.6;0;57.6;0
EC57;1;4;1;NoStress;6;5;10;120;0.4952967356081;7;0;8;96;0;0;0;0;0;120;33.6;0;33.6;0
EC57;1;4;2;Stress;6;5;10;120;0.4861208955609;7;1;10;120;0;0;0;0;0;120;57.6;0;57.6;0
EC57;1;5;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;33.6;0;33.6;0
EC57;1;5;2;Stress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;57.6;0;57.6;0
EC57;2;1;1;NoStress;6;5;7;84;0.342940942077143;0;7;8;96;0;0;0;0;0;84;186.997591270715;3;46.7493978176787;0
EC57;2;1;2;Stress;6;5;7;84;0.309038774350143;0;7;8;96;0;0;0;0;0;84;205.189035811118;4;41.0378071622235;0
EC57;2;2;1;NoStress;6;5;14;168;0.304217072516214;7;7;15;180;0;0;0;0;0;168;186.997591270715;3;46.7493978176787;0
EC57;2;2;2;Stress;6;2.49;9;216.867469879518;0.273751830290889;2;7;10;240.963855421687;1;0;0;0;1;108.433734939759;205.189035811118;4;41.0378071622235;0
EC57;2;3;1;NoStress;6;2.45;9;220.408163265306;0.269167000236667;2;7;10;244.897959183673;1;0;0;0;1;110.204081632653;186.997591270715;3;46.7493978176787;0
EC57;2;3;2;Stress;6;2.44;9;221.311475409836;0.269067947445144;2;7;10;245.901639344262;1;0;0;0;1;110.655737704918;205.189035811118;4;41.0378071622235;0
EC57;2;4;1;NoStress;6;2.31;9;233.766233766234;0.253922971140556;2;7;10;259.74025974026;1;0;0;0;1;116.883116883117;186.997591270715;3;46.7493978176787;0
EC57;2;4;2;Stress;6;2.31;9;233.766233766234;0.254352742955444;2;7;10;259.74025974026;1;0;0;0;1;116.883116883117;205.189035811118;4;41.0378071622235;0
EC57;2;5;1;NoStress;6;2.36;9;228.813559322034;0.259219091469556;2;7;10;254.237288135593;1;0;0;0;1;114.406779661017;186.997591270715;3;46.7493978176787;0
EC57;2;5;2;Stress;6;2;9;270;0.219816064831556;2;7;10;300;1;0;0;0;1;135;205.189035811118;4;41.0378071622235;0
EC62;1;1;1;NoStress;6;2.16;3;83.3333333333333;0.682542832251;1;2;4;111.111111111111;1;1;0;0;0;41.6666666666667;186.72380952381;2;62.2412698412698;0
EC62;1;1;2;Stress;6;2.86;5;104.895104895105;0.5677656980986;1;2;5;104.895104895105;1;0;1;0;0;52.4475524475525;160.90945576163;2;53.6364852538766;0
EC62;1;2;1;NoStress;6;5;8;96;0.598102056945875;4;3;9;108;0;0;0;0;0;96;186.72380952381;2;62.2412698412698;0
EC62;1;2;2;Stress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;160.90945576163;2;53.6364852538766;0
EC62;1;3;1;NoStress;6;5;18;216;0.275270283097944;6;4;19;228;0;0;0;0;0;216;186.72380952381;2;62.2412698412698;0
EC62;1;3;2;Stress;6;5;20;240;0.2460223240556;5;6;16;192;0;0;0;0;0;240;160.90945576163;2;53.6364852538766;0
EC62;1;4;1;NoStress;6;5;27;324;0.182419251401444;5;5;24;288;0;0;0;0;0;324;186.72380952381;2;62.2412698412698;0
EC62;1;4;2;Stress;6;5;22;264;0.189461934614077;7;7;23;276;0;0;0;0;0;264;160.90945576163;2;53.6364852538766;0
EC62;1;5;1;NoStress;6;1.96;7;214.285714285714;0.276252612358286;1;2;6;183.673469387755;1;0;1;0;0;107.142857142857;186.72380952381;2;62.2412698412698;0
EC62;1;5;2;Stress;6;2.76;9;195.652173913043;0.304038970379444;2;3;10;217.391304347826;1;0;1;0;0;97.8260869565217;160.90945576163;2;53.6364852538766;0
EC62;2;1;1;NoStress;6;3.33;12;216.216216216216;0.275206773005333;5;6;13;234.234234234234;1;0;0;1;0;108.108108108108;316.870988907983;2;105.623662969328;0
EC62;2;1;2;Stress;6;5;21;252;0.230568518239619;6;7;22;264;0;0;0;0;0;252;143.683018867925;1;71.8415094339623;0
EC62;2;2;1;NoStress;6;3.46;18;312.138728323699;0.190384876050272;6;7;19;329.479768786127;1;0;1;0;0;156.06936416185;316.870988907983;2;105.623662969328;0
EC62;2;2;2;Stress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;143.683018867925;1;71.8415094339623;0
EC62;2;3;1;NoStress;6;5;38;456;0.131082366495447;0;1;2;24;0;0;0;0;0;456;316.870988907983;2;105.623662969328;0
EC62;2;3;2;Stress;6;3.18;12;226.415094339623;0.262921276375608;4;6;11;207.547169811321;1;0;0;1;0;113.207547169811;143.683018867925;1;71.8415094339623;0
EC62;2;4;1;NoStress;6;5;34;408;0.143415465621147;7;7;30;360;0;0;0;0;0;408;316.870988907983;2;105.623662969328;0
EC62;2;4;2;Stress;6;5;6;72;0.347778770479;1;2;5;60;0;0;0;0;0;72;143.683018867925;1;71.8415094339623;0
EC62;2;5;1;NoStress;6;5;16;192;0.31060148877525;7;7;17;204;0;0;0;0;0;192;316.870988907983;2;105.623662969328;0
EC62;2;5;2;Stress;6;5;14;168;0.340079964765643;5;1;15;180;0;0;0;0;0;168;143.683018867925;1;71.8415094339623;0
EC63;1;1;1;NoStress;5;5;4;48;0.961581856704;2;2;5;60;0;0;0;0;0;48;55.2;0;55.2;0
EC63;1;1;2;Stress;5;5;2;24;0.44734939847345;1;1;3;36;0;0;0;0;0;24;148.8;0;148.8;0
EC63;1;2;1;NoStress;5;5;3;36;1.17055571439667;2;1;4;48;0;0;0;0;0;36;55.2;0;55.2;0
EC63;1;2;2;Stress;5;5;5;60;0.9317560464228;3;1;6;72;0;0;0;0;0;60;148.8;0;148.8;0
EC63;1;3;1;NoStress;5;5;7;84;0.603357348305714;7;0;8;96;0;0;0;0;0;84;55.2;0;55.2;0
EC63;1;3;2;Stress;5;5;23;276;0.211756743418087;7;2;12;144;0;0;0;0;0;276;148.8;0;148.8;0
EC63;1;4;1;NoStress;5;5;5;60;0.8269122135636;1;2;6;72;0;0;0;0;0;60;55.2;0;55.2;0
EC63;1;4;2;Stress;5;5;17;204;0.287504946774588;2;3;14;168;0;0;0;0;0;204;148.8;0;148.8;0
EC63;1;5;1;NoStress;5;5;4;48;0.8506648192005;2;2;5;60;0;0;0;0;0;48;55.2;0;55.2;0
EC63;1;5;2;Stress;5;5;15;180;0.322980775104867;2;2;9;108;0;0;0;0;0;180;148.8;0;148.8;0
EC63;2;1;1;NoStress;5;5;4;48;1.11365060396875;2;2;5;60;0;0;0;0;0;48;122.4;0;122.4;0
EC63;2;1;2;Stress;5;5;14;168;0.336684362828429;3;2;13;156;0;0;0;0;0;168;187.2;0;187.2;0
EC63;2;2;1;NoStress;5;5;14;168;0.350480212172436;3;2;8;96;0;0;0;0;0;168;122.4;0;122.4;0
EC63;2;2;2;Stress;5;5;17;204;0.263104040176235;3;2;13;156;0;0;0;0;0;204;187.2;0;187.2;0
EC63;2;3;1;NoStress;5;5;13;156;0.353125025259769;3;2;11;132;0;0;0;0;0;156;122.4;0;122.4;0
EC63;2;3;2;Stress;5;5;13;156;0.373025031218692;2;2;13;156;0;0;0;0;0;156;187.2;0;187.2;0
EC63;2;4;1;NoStress;5;5;10;120;0.4329409177215;4;5;11;132;0;0;0;0;0;120;122.4;0;122.4;0
EC63;2;4;2;Stress;5;5;19;228;0.258267432765942;3;5;20;240;0;0;0;0;0;228;187.2;0;187.2;0
EC63;2;5;1;NoStress;5;5;10;120;0.3814530472206;3;2;9;108;0;0;0;0;0;120;122.4;0;122.4;0
EC63;2;5;2;Stress;5;5;15;180;0.323528726559467;4;2;11;132;0;0;0;0;0;180;187.2;0;187.2;0
EC64;1;1;1;NoStress;3;5;10;120;0.4041071392789;2;2;6;72;0;0;0;0;0;120;189.042857142857;2;63.0142857142857;0
EC64;1;1;2;Stress;3;5;12;144;0.416051822530833;2;6;11;132;0;0;0;0;0;144;232.636606441477;2;77.5455354804923;0
EC64;1;2;1;NoStress;3;5;7;84;0.663357405070286;0;6;7;84;0;0;0;0;0;84;189.042857142857;2;63.0142857142857;0
EC64;1;2;2;Stress;3;5;16;192;0.304768078397;7;6;14;168;0;0;0;0;0;192;232.636606441477;2;77.5455354804923;0
EC64;1;3;1;NoStress;3;4.48;14;187.5;0.318206347584929;7;7;15;200.892857142857;1;0;1;0;0;93.75;189.042857142857;2;63.0142857142857;0
EC64;1;3;2;Stress;3;3.99;14;210.526315789474;0.283125321307786;7;7;15;225.563909774436;1;0;1;0;0;105.263157894737;232.636606441477;2;77.5455354804923;0
EC64;1;4;1;NoStress;3;1.75;6;205.714285714286;0.286932884076333;1;5;7;240;1;1;0;0;0;102.857142857143;189.042857142857;2;63.0142857142857;0
EC64;1;4;2;Stress;3;1.34;6;268.65671641791;0.2202931636795;1;5;7;313.432835820895;1;1;0;0;0;134.328358208955;232.636606441477;2;77.5455354804923;0
EC64;1;5;1;NoStress;3;5;29;348;0.1649175551517;5;7;30;360;0;0;0;0;0;348;189.042857142857;2;63.0142857142857;0
EC64;1;5;2;Stress;3;5;29;348;0.169971657542541;6;5;29;348;0;0;0;0;0;348;232.636606441477;2;77.5455354804923;0
EC64;2;1;1;NoStress;3;5;26;312;0.187676322647092;2;6;27;324;0;0;0;0;0;312;336;0;336;0
EC64;2;1;2;Stress;3;5;27;324;0.181731008713407;4;7;28;336;0;0;0;0;0;324;335.104112808461;2;111.701370936154;0
EC64;2;2;1;NoStress;3;5;29;348;0.167706532780586;2;7;30;360;0;0;0;0;0;348;336;0;336;0
EC64;2;2;2;Stress;3;5;28;336;0.175193224509857;4;7;29;348;0;0;0;0;0;336;335.104112808461;2;111.701370936154;0
EC64;2;3;1;NoStress;3;5;25;300;0.199495358611;2;7;25;300;0;0;0;0;0;300;336;0;336;0
EC64;2;3;2;Stress;3;1.38;9;391.304347826087;0.150719031489767;5;4;10;434.782608695652;1;0;0;1;0;195.652173913043;335.104112808461;2;111.701370936154;0
EC64;2;4;1;NoStress;3;5;27;324;0.1829552483579;6;5;21;252;0;0;0;0;0;324;336;0;336;0
EC64;2;4;2;Stress;3;5;34;408;0.1441679693459;7;7;28;336;0;0;0;0;0;408;335.104112808461;2;111.701370936154;0
EC64;2;5;1;NoStress;3;5;33;396;0.149369254543779;6;6;28;336;0;0;0;0;0;396;336;0;336;0
EC64;2;5;2;Stress;3;2.22;8;216.216216216216;0.274440970809;7;1;9;243.243243243243;1;0;1;0;0;108.108108108108;335.104112808461;2;111.701370936154;0
EC65;1;1;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC65;1;1;2;Stress;5;5;6;72;0.7837678466345;1;1;7;84;0;0;0;0;0;72;160.8;0;160.8;0
EC65;1;2;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC65;1;2;2;Stress;5;5;11;132;0.450669460409727;1;2;10;120;0;0;0;0;0;132;160.8;0;160.8;0
EC65;1;3;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC65;1;3;2;Stress;5;5;16;192;0.306171293237125;1;1;9;108;0;0;0;0;0;192;160.8;0;160.8;0
EC65;1;4;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC65;1;4;2;Stress;5;5;18;216;0.272204611000889;2;2;14;168;0;0;0;0;0;216;160.8;0;160.8;0
EC65;1;5;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC65;1;5;2;Stress;5;5;16;192;0.295919955777938;2;2;15;180;0;0;0;0;0;192;160.8;0;160.8;0
EC65;2;1;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC65;2;1;2;Stress;5;1.97;2;60.9137055837563;0.9743360846575;0;2;3;91.3705583756345;1;0;0;0;1;30.4568527918782;115.187030310988;5;19.1978383851647;0
EC65;2;2;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC65;2;2;2;Stress;5;1.54;2;77.9220779220779;0.756705867519;0;2;3;116.883116883117;1;0;0;0;1;38.961038961039;115.187030310988;5;19.1978383851647;0
EC65;2;3;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC65;2;3;2;Stress;5;1.36;2;88.2352941176471;0.669400071552;0;2;3;132.352941176471;1;0;0;0;1;44.1176470588235;115.187030310988;5;19.1978383851647;0
EC65;2;4;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC65;2;4;2;Stress;5;0.98;2;122.448979591837;0.4768260115615;0;2;3;183.673469387755;1;0;0;0;1;61.2244897959184;115.187030310988;5;19.1978383851647;0
EC65;2;5;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC65;2;5;2;Stress;5;0.53;2;226.415094339623;0.2508289166795;0;2;3;339.622641509434;1;0;0;0;1;113.207547169811;115.187030310988;5;19.1978383851647;0
EC67;1;1;1;NoStress;4;5;1;12;3.94133715338;1;0;2;24;0;0;0;0;0;12;74.5473684210526;1;37.2736842105263;0
EC67;1;1;2;Stress;4;5;1;12;2.65491181047;1;0;2;24;0;0;0;0;0;12;2.4;0;2.4;0
EC67;1;2;1;NoStress;4;5;3;36;1.388995109925;2;1;4;48;0;0;0;0;0;36;74.5473684210526;1;37.2736842105263;0
EC67;1;2;2;Stress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;2.4;0;2.4;0
EC67;1;3;1;NoStress;4;5;4;48;1.095752030255;3;1;5;60;0;0;0;0;0;48;74.5473684210526;1;37.2736842105263;0
EC67;1;3;2;Stress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;2.4;0;2.4;0
EC67;1;4;1;NoStress;4;5;11;132;0.434958248558091;7;2;12;144;0;0;0;0;0;132;74.5473684210526;1;37.2736842105263;0
EC67;1;4;2;Stress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;2.4;0;2.4;0
EC67;1;5;1;NoStress;4;4.56;11;144.736842105263;0.408668853765545;6;3;12;157.894736842105;1;0;0;1;0;72.3684210526316;74.5473684210526;1;37.2736842105263;0
EC67;1;5;2;Stress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;2.4;0;2.4;0
EC67;2;1;1;NoStress;4;5;12;144;0.37578191388175;6;4;13;156;0;0;0;0;0;144;105.6;0;105.6;0
EC67;2;1;2;Stress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC67;2;2;1;NoStress;4;5;7;84;0.592635586820714;1;4;8;96;0;0;0;0;0;84;105.6;0;105.6;0
EC67;2;2;2;Stress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC67;2;3;1;NoStress;4;5;8;96;0.536716819449125;1;5;9;108;0;0;0;0;0;96;105.6;0;105.6;0
EC67;2;3;2;Stress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC67;2;4;1;NoStress;4;5;8;96;0.621697169371625;4;2;9;108;0;0;0;0;0;96;105.6;0;105.6;0
EC67;2;4;2;Stress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC67;2;5;1;NoStress;4;5;9;108;0.494340580258111;3;4;10;120;0;0;0;0;0;108;105.6;0;105.6;0
EC67;2;5;2;Stress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC68;1;1;1;NoStress;4;5;14;168;0.269013389352308;4;3;15;180;0;0;0;0;0;168;192;0;192;0
EC68;1;1;2;Stress;4;4.74;22;278.481012658228;0.214253491856955;7;7;23;291.139240506329;1;0;0;0;1;139.240506329114;305.339641445673;2;101.779880481891;0
EC68;1;2;1;NoStress;4;5;24;288;0.204065793242083;6;7;25;300;0;0;0;0;0;288;192;0;192;0
EC68;1;2;2;Stress;4;5;27;324;0.181601579429415;7;7;28;336;0;0;0;0;0;324;305.339641445673;2;101.779880481891;0
EC68;1;3;1;NoStress;4;5;14;168;0.222326990693083;7;6;15;180;0;0;0;0;0;168;192;0;192;0
EC68;1;3;2;Stress;4;4.42;23;312.217194570136;0.19107214173313;7;5;17;230.769230769231;1;0;1;0;0;156.108597285068;305.339641445673;2;101.779880481891;0
EC68;1;4;1;NoStress;4;5;4;48;0.481845960452667;0;4;5;60;0;0;0;0;0;48;192;0;192;0
EC68;1;4;2;Stress;4;5;25;300;0.191997599272;7;4;19;228;0;0;0;0;0;300;305.339641445673;2;101.779880481891;0
EC68;1;5;1;NoStress;4;5;24;288;0.207774633773337;7;3;18;216;0;0;0;0;0;288;192;0;192;0
EC68;1;5;2;Stress;4;5;26;312;0.186050294831346;7;3;20;240;0;0;0;0;0;312;305.339641445673;2;101.779880481891;0
EC68;2;1;1;NoStress;4;1.57;6;229.299363057325;0.257793975958333;3;3;7;267.515923566879;1;0;1;0;0;114.649681528662;245.36955003082;2;81.7898500102733;0
EC68;2;1;2;Stress;4;3.02;14;278.145695364238;0.214249896071286;6;4;15;298.013245033113;1;0;1;0;0;139.072847682119;249.411860026174;3;62.3529650065436;0
EC68;2;2;1;NoStress;4;5;21;252;0.234036515400952;7;1;17;204;0;0;0;0;0;252;245.36955003082;2;81.7898500102733;0
EC68;2;2;2;Stress;4;3.18;15;283.018867924528;0.2105313696108;7;2;16;301.88679245283;1;0;0;1;0;141.509433962264;249.411860026174;3;62.3529650065436;0
EC68;2;3;1;NoStress;4;5;25;300;0.1965853944632;7;1;17;204;0;0;0;0;0;300;245.36955003082;2;81.7898500102733;0
EC68;2;3;2;Stress;4;5;25;300;0.19466012005592;7;2;19;228;0;0;0;0;0;300;249.411860026174;3;62.3529650065436;0
EC68;2;4;1;NoStress;4;0.93;3;193.548387096774;0.303518428553333;1;2;4;258.064516129032;1;0;0;1;0;96.7741935483871;245.36955003082;2;81.7898500102733;0
EC68;2;4;2;Stress;4;1.14;3;157.894736842105;0.365896139839667;1;2;4;210.526315789474;1;0;0;1;0;78.9473684210526;249.411860026174;3;62.3529650065436;0
EC68;2;5;1;NoStress;4;5;21;252;0.232745290882286;7;1;15;180;0;0;0;0;0;252;245.36955003082;2;81.7898500102733;0
EC68;2;5;2;Stress;4;5;19;228;0.251487606107789;7;1;19;228;0;0;0;0;0;228;249.411860026174;3;62.3529650065436;0
EC70;1;1;1;NoStress;6;5;5;60;0.7472002557124;0;2;4;48;0;0;0;0;0;60;88.8;0;88.8;0
EC70;1;1;2;Stress;6;5;13;156;0.361924279243385;6;7;14;168;0;0;0;0;0;156;172.8;0;172.8;0
EC70;1;2;1;NoStress;6;5;12;144;0.383339222747333;5;7;13;156;0;0;0;0;0;144;88.8;0;88.8;0
EC70;1;2;2;Stress;6;5;14;168;0.267856584287929;7;7;15;180;0;0;0;0;0;168;172.8;0;172.8;0
EC70;1;3;1;NoStress;6;5;2;24;2.395018631077;0;2;3;36;0;0;0;0;0;24;88.8;0;88.8;0
EC70;1;3;2;Stress;6;5;16;192;0.249666734928519;7;7;17;204;0;0;0;0;0;192;172.8;0;172.8;0
EC70;1;4;1;NoStress;6;5;8;96;0.54348886192125;1;7;9;108;0;0;0;0;0;96;88.8;0;88.8;0
EC70;1;4;2;Stress;6;5;17;204;0.233088972728588;7;7;18;216;0;0;0;0;0;204;172.8;0;172.8;0
EC70;1;5;1;NoStress;6;5;10;120;0.4644547233592;3;7;11;132;0;0;0;0;0;120;88.8;0;88.8;0
EC70;1;5;2;Stress;6;5;12;144;0.22716837956545;3;7;12;144;0;0;0;0;0;144;172.8;0;172.8;0
EC70;2;1;1;NoStress;6;5;5;60;0.7366988197718;0;3;5;60;0;0;0;0;0;60;62.4;0;62.4;0
EC70;2;1;2;Stress;6;5;12;144;0.408652420638667;7;5;13;156;0;0;0;0;0;144;136.35;1;68.175;0
EC70;2;2;1;NoStress;6;5;7;84;0.705781707808143;2;2;7;84;0;0;0;0;0;84;62.4;0;62.4;0
EC70;2;2;2;Stress;6;5;15;180;0.328231129600867;7;7;16;192;0;0;0;0;0;180;136.35;1;68.175;0
EC70;2;3;1;NoStress;6;5;1;12;2.61842413946;0;1;2;24;0;0;0;0;0;12;62.4;0;62.4;0
EC70;2;3;2;Stress;6;5;6;72;0.818894005537667;0;6;7;84;0;0;0;0;0;72;136.35;1;68.175;0
EC70;2;4;1;NoStress;6;5;4;48;0.934450700962;2;2;5;60;0;0;0;0;0;48;62.4;0;62.4;0
EC70;2;4;2;Stress;6;3.84;6;93.75;0.636645155236;4;2;7;109.375;1;1;0;0;0;46.875;136.35;1;68.175;0
EC70;2;5;1;NoStress;6;5;9;108;0.489663250426444;4;3;8;96;0;0;0;0;0;108;62.4;0;62.4;0
EC70;2;5;2;Stress;6;5;16;192;0.302157694311562;5;6;16;192;0;0;0;0;0;192;136.35;1;68.175;0
EC71;1;1;1;NoStress;5;5;13;156;0.379749677032154;4;3;12;144;0;0;0;0;0;156;69.6;0;69.6;0
EC71;1;1;2;Stress;5;5;24;288;0.207987483337875;7;7;25;300;0;0;0;0;0;288;307.2;0;307.2;0
EC71;1;2;1;NoStress;5;5;10;120;0.3005979826456;6;4;11;132;0;0;0;0;0;120;69.6;0;69.6;0
EC71;1;2;2;Stress;5;5;22;264;0.223310784001636;6;6;23;276;0;0;0;0;0;264;307.2;0;307.2;0
EC71;1;3;1;NoStress;5;5;6;72;0.502308436206167;0;6;7;84;0;0;0;0;0;72;69.6;0;69.6;0
EC71;1;3;2;Stress;5;5;30;360;0.16630456988752;6;7;21;252;0;0;0;0;0;360;307.2;0;307.2;0
EC71;1;4;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;69.6;0;69.6;0
EC71;1;4;2;Stress;5;5;32;384;0.153684762586044;0;7;15;180;0;0;0;0;0;384;307.2;0;307.2;0
EC71;1;5;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;69.6;0;69.6;0
EC71;1;5;2;Stress;5;5;20;240;0.246333855641625;2;2;12;144;0;0;0;0;0;240;307.2;0;307.2;0
EC71;2;1;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;164.840081207435;3;41.2100203018588;0
EC71;2;1;2;Stress;5;3.58;25;418.994413407821;0.142353886471712;3;2;9;150.837988826816;1;0;0;0;1;209.497206703911;410.309684075292;4;82.0619368150585;0
EC71;2;2;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;164.840081207435;3;41.2100203018588;0
EC71;2;2;2;Stress;5;5;72;864;0.0692350636300153;4;7;23;276;0;0;0;0;0;864;410.309684075292;4;82.0619368150585;0
EC71;2;3;1;NoStress;5;3.59;21;350.974930362117;0.169805962096586;5;7;22;367.688022284123;1;0;0;0;1;175.487465181058;164.840081207435;3;41.2100203018588;0
EC71;2;3;2;Stress;5;1.64;9;329.268292682927;0.179372311277389;3;3;10;365.853658536585;1;0;0;0;1;164.634146341463;410.309684075292;4;82.0619368150585;0
EC71;2;4;1;NoStress;5;2.68;15;335.820895522388;0.17682727237474;4;3;11;246.268656716418;1;0;0;0;1;167.910447761194;164.840081207435;3;41.2100203018588;0
EC71;2;4;2;Stress;5;0.84;3;214.285714285714;0.273246056052333;3;0;4;285.714285714286;1;0;0;0;1;107.142857142857;410.309684075292;4;82.0619368150585;0
EC71;2;5;1;NoStress;5;1.31;3;137.404580152672;0.429561863874;3;0;4;183.206106870229;1;0;0;0;1;68.7022900763359;164.840081207435;3;41.2100203018588;0
EC71;2;5;2;Stress;5;0.8;3;225;0.257724899636;3;0;4;300;1;0;0;0;1;112.5;410.309684075292;4;82.0619368150585;0
EC72;1;1;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;24;0;24;0
EC72;1;1;2;Stress;5;5;3;36;1.647150324743;1;1;4;48;0;0;0;0;0;36;117.6;0;117.6;0
EC72;1;2;1;NoStress;5;5;4;48;1.240006334169;2;1;5;60;0;0;0;0;0;48;24;0;24;0
